itemID,itemKey,publisher
6982,VGV4HPC5,"Library Council of the Museum of Modern Art"
6983,ZMU6CN2E,"Coracle Press?"
6984,XEU7EZ2P,"Hine Editions"
6985,ABQIU49A,"Edition Jacob Samuel"
6986,T9D679FI,"John Gibson (Gallery)"
6987,EF4HVTT7,"publisher not identified"
6988,TCZFTLLI,"Granary Books"
6989,469JLCRM,"Heavy Industries"
6990,JHUTCHSZ,"Edition Jacob Samuel"
6991,LI9JTCSH,Cantz
6992,PTCLKUSM,"Publisher not identified ; Museum of Modern Art"
6993,P7G9EMNH,"Y. Lambert"
6994,VPQAXLAL,Multiplicata
6995,8LAEJUZ5,"Stedelijk Museum"
6997,YMWLWBDG,"Utrechtse Kring"
6998,SPFKCL6W,"P.R. Wilk"
6999,6URSCUMC,"H.-P. Feldmann"
7000,5YQD6GFR,"D.D. Hompson"
7001,JMR6BK7A,C.E.P.A.
7002,EI3AATL8,"K. Campbell"
7003,PFQZR46F,"Ed. VOIX R. Meier"
7004,64P9XQPI,Geiger
7005,6YHF3EFS,"Brooklyn, NY : Booklyn, [2018]"
7006,SUH3PR5D,"Guilin Shi : Guangxi Shi fan da xue chu ban she, 2015. 桂林市 : 广西师范大学出版社, 2015."
7007,95JQWDB8,"[Atlanta, Ga.] : Nexus Press, 1980."
7009,8RE9B2Q3,"P. Webb"
7012,BQ8H2SMM,"Audrey Niffenegger"
7018,8FTSHBZR,"Tetrad Press"
7019,KA7WQS5Q,"Thames & Hudson"
7020,VDZ3BPCC,"Thames and Hudson"
7021,344DUV4F,"Thames & Hudson Ltd"
7022,9KP25F8C,"Thames & Hudson"
7023,LTE96PUD,"London ; New York : Phaidon, [2017]"
7033,2T2JCMJJ,"The Multiple Store"
7038,5N43Q3JD,"M. Pawson"
7039,MN3CW7FZ,"Getty Research Institute"
7040,3QXLXM2L,"Scott L. McCarney"
7041,6P2XFR6Y,"Brooklyn Museum of Art ; Pratt Institute"
7042,RJ32JH2D,"Brooklyn Museum of Art"
7043,FTBE65LT,"Charleston, S.C. : Halsey Institute of Contemporary Art, College of Charleston, c2009."
7044,2UAEMGP5,"Zurich : JRP/Ringier ; Manchester : Cornerhouse [distributor] ; New York, NY : Distribution, USA, Canada, Asia, and Australia, 2010."
7045,RCK2IRFQ,"Charlotte, N.C. : Mint Museum ; London : In association with D Giles Ltd., c2011."
7046,ZJTF87XV,"New York : Lark Books, c2010."
7047,FWX2U7XL,"Houston : The Menil Collection ; New Haven : Distributed by Yale University Press, c2010."
7048,JSNRK9WT,"Torino : Fondazione Merz, c2011."
7049,TZVBCLGB,"Göttingen, Germany : Steidl ; [New York, N.Y.] : Pace/MacGill Gallery, 2012."
7050,KBHG9EJS,"Distributed to the trade by D.A.P./Distributed Art Publishers"
7051,4Q53JPKL,"Yvon Lambert"
7053,57XE7IJI,"Something Else Press"
7054,ZRIEVPT8,"Lark Sparrow Press"
7055,GNRH2KRZ,"Visual Studies Workshop"
7056,PISZM9PX,"K. Campbell"
7057,7HEG7EAS,"Heavy Industry Publications"
7059,SRLZXZCY,"publisher not identified"
7060,E76X8MV4,"R. Cumming"
7062,KJRYS99Z,"Visual Studies Workshop"
7063,5Y6WUCHA,"Wild Hawthorn Press"
7064,3VZJN7PE,"Refection Press"
7065,4GPZBCMI,"Visual Studies Workshop"
7066,XRIU5VPT,"Triangular Press & Isolde Press"
7067,ATPFQWCT,"Book Works"
7068,B4VECXTL,"Figment Press"
7069,JD7CG4D3,"Le Channel, scène nationale de Calais"
7071,WV2NPRJ9,"Sol Lewitt"
7072,CH4ZST6A,"Impressions Gallery"
7073,VVXYZDFL,"Something Else Press"
7074,IKTJVBFU,"R. Johnson"
7075,A5MSTQL2,"[R. Johnson]"
7076,PU97S6RI,"K. Smith"
7077,VXQEWDC7,"Eschenau Summer Press"
7079,VKFJYMWU,"Visual Studies Workshop"
7080,ARVDETAB,"Grove Press"
7081,JPK6I6JR,"Eaton House Publishers"
7082,CBSLSTGJ,s.n.
7083,LY9AZIZW,"Edition multi art points"
7085,8MJ58KV3,"Hans-Peter Feldmann"
7087,LWJ5DB4R,"Deitch Projects : Distributed by D.A.P."
7088,ZPA3CV2I,"Women's Studio Workshop"
7089,29NNINTL,"Visual Studies Workshop Press"
7090,LENGB2L5,"A. Kaprow"
7091,KWWRJ3U9,"[Orchard Gallery?]"
7092,RI9GGZDM,"W. König"
7094,6CDZZCCF,"Wild Hawthorn Press"
7097,439QPG7K,"Ateliers municipaux d'artistes"
7098,RKSBZ6XY,"Durand-Dessert, Lebeer Hossmann"
7099,GRLL2CQH,"Visual Studies Workshop"
7100,EN968P4L,"John Weber Gallery"
7102,8CXTGLVB,"Women's Studio Workshop"
7103,WEU83JT8,"Wild Hawthorn Press"
7105,PBB4RAFH,IVAM
7106,TMGY6KUI,"Armpit Press"
7107,HC256Q9M,"Galerie im Taxispalais"
7108,RTJ9WZI5,"Tarasque Press"
7109,IYY5X3TR,"publisher not identified"
7111,7WIH889K,"Lapis Press"
7112,FVY24QBQ,"Hamilton Press"
7113,JBFARK37,"Gerd de Vries"
7114,DWWR2IPA,"Harlekin Art"
7115,2H3NPASA,"Press of the Nova Scotia College of Art and Design"
7116,34GDKS57,"Éditions Remorqueur"
7117,8BG2QNXT,"Wild Hawthorn P."
7119,LGMV3SAN,"Triangular Press"
7120,36F7YFQ7,"Galerie Krinzinger"
7121,8P3BSCUM,Stefanotty
7123,J9YJ78QT,"Visual Studies Workshop"
7124,3A2BKA4I,"Mál og Menning"
7127,FGZBXKLC,"Hansjörg Mayer"
7128,8G73PGV3,"Something Else Press"
7129,PAG5QBX2,"Sunday Quality"
7130,KX8JIP23,"Centre national de l'estampe et de l'art imprimé ; JRP"
7132,WMM9ND5Q,"Escabarajo Gris Press"
7133,F864RAFG,"Ed. G.L.M."
7134,BT896GEJ,"publisher not identified"
7135,FGU77T4F,Hossmann
7136,LUMIPJMN,"Art & Language Press"
7137,ACGVN967,"Ed. Camomille"
7138,6MRDEZ7C,Berg
7139,VRJ9XPEQ,"Printed Matter Inc."
7140,LR83XJ7L,"The Loft Press at Visual Studies Workshop"
7141,6YM9XPL3,"D. Rot"
7142,D8W7W3IN,"Visual Studies Workshop"
7143,QYBLFV3F,"Martano Editore"
7144,6GDVNFUX,"Hansjörg Mayer"
7145,DUEQTCLV,"Verf. im Selbstverl."
7146,ZW4W4HTR,"König"
7147,A8CVTSL7,"Edition Hundertmark"
7148,TDBZWQYM,"Works Press"
7149,26SG2ZM3,"Visual Studies Workshop"
7150,S78TF5FI,"Berlin : Gestalten, 2011."
7151,3BTUGMMD,"New York : Quantuck Lane Press : Distributed by: W. W. Norton & Co, c2011."
7152,FZJALYZB,"Nürnberg : Verlag für moderne Kunst, [2012]"
7153,C45TYK8H,"Los Angeles, Calif. : Siglio ; New York : Distributed Art Pub. [distributor], 2012."
7154,ETA6MH73,"Los Angeles : The Ice Plant, 2013."
7155,749I8CIR,"Pierre, South Dakota : South Dakota State Historical Society Press, [2014]"
7156,CRN7HD67,"Bielefeld : Kerber Verlag, [2014]"
7157,ML59MBUG,"New York : Solomon R. Guggenheim Foundation, [2013]"
7158,SHIZ28IW,"Bielefeld : Kerber, [2013]"
7159,4N9W3RNS,"Munich ; New York : Prestel, 2014."
7160,TIDEGN8H,"New York : Rizzoli, 2015."
7161,AA6YA6RR,"San Francisco : Chronicle, [2014]"
7162,LKPU2KVM,"New York : Karma, [2015]"
7163,4TA5SKXR,"London : Book Works, 2013."
7164,G2VYIGTS,Oktagon
7165,BPBWEINB,"Stephen W. Brandt"
7166,NH4YFWIJ,"The Library"
7167,TUJL67T5,"Scripps College Press"
7168,9V5V3IJV,"Pear Whistle Press"
7169,P858BHRC,"Images Press"
7170,PQM8PQVD,Zelda
7171,44PFSGMD,"Editon werkstatt breitenbrunn"
7173,CJ9PKNZL,"Bee Sting Press"
7174,VIW8WWNX,"Library Fellows of the National Museum of Women in the Arts ; Nelleke Nix Studio Press"
7175,KJV64MD8,"Samira Rahimi"
7176,897RL5ME,"Air Press"
7177,X9TQGM75,"Vera Khlebnikova : The National Museum of Women in the Arts"
7178,RP5X8D4S,Redfoxpress
7179,PPMP9Q4G,"Aloe Vera Press"
7180,LASGBZXG,"Michael K. Lease"
7181,TP9PJVRM,"Luna Bisonte Prods"
7182,6U45HAKL,"I. Droogmatic"
7183,PGTZE33H,"Gavin Brown's Enterprise"
7184,2NBFTMED,"I. Applebroog ; Dyspepsia Works"
7185,W2ADDKDT,DeadbeatClubPress
7186,6NZN74XH,"Women's Studio Workshop"
7187,95H852QC,"H. Hussey"
7188,8MZPM5NM,"Nexus Press"
7189,Y8V82NEI,JAB
7190,NDPFINYQ,"Ediciones El Fortín"
7191,55RKWFGD,"Colette Fu"
7192,FCZVPRIE,[s.n]
7193,VKTTNL7K,"Publisher not identified"
7194,9XTVFKCS,"[Publisher not identified]"
7195,DIZS9JF4,[s.n.]
7196,Q3GAFQ6P,"Art Institute of Chicago"
7197,D7Z886LI,"Nexus Press"
7199,U3VHJWPF,"Flockophobic Press Ltd."
7200,NYGAJIVD,"J. Prez"
7201,KZQ2MPTL,"Jårg Geismar"
7202,DGZFSN66,"S. McCarney"
7203,ELZX59SU,"The Red Hen Press"
7204,ZC99JFZS,"La Ratona Cartonera"
7205,NFDVY2BZ,"Publisher not identified"
7206,74K98C6Z,"Stephen W. Brandt"
7207,GPPPVWM9,"New Press"
7208,M9R9WXM4,"JAB Books"
7209,VQPJFJEY,"Publisher not identified ; 99 [cent symbol] Plus Gallery ; Printed Matter"
7210,UTGYZH5Q,"[publisher not identified]"
7211,YS2DQLQ3,Cantz
7212,SWKBCFPP,"Janus Gefn Unlimited ; Distributed in Australia and New Zealand by Elizabeth Steiner"
7213,23FTCUNQ,"Kontexts Publications"
7214,TBRVECDP,"Christine Kermaire"
7215,SG8FZ3NT,"Anatol AV und Filmproduktion ; Century Print. Co."
7216,MPN5DK2U,SupportEdition
7217,IX2SV27P,Redfoxpress
7218,XYGPDMHU,"Publisher not identified"
7220,PAP5QAXF,"Hard Press"
7221,5832AV4N,"D.P. Milliken"
7222,XCFAWNRB,"M. Hafif"
7223,J32J4BL7,"Leeway Foundation"
7224,IV6X7XZM,s.n.
7225,EPYY3NIM,"H.-U. Obrist"
7226,WAFFYJKA,"Women's Studio Workshop"
7227,EB2A96LN,"S. Butler"
7228,RNWF2NMK,"Beau Geste Press"
7229,M63K56HX,"Taller Leñateros"
7230,UXY2FCAY,Hallwalls
7231,7MQQ96FD,"Deer's Run Bindery"
7232,VKMETJAU,"Publisher not identified"
7233,66CZAYJW,Uniformbooks
7234,HHHBNFF6,"Hanuman Books"
7235,949C5QW3,"Amy Chan"
7236,PJIQ3NLS,"Amy Chan"
7237,QTIFSVHD,"Chintzy Press"
7238,F7LVSB4F,"T. Ockerse Editions"
7239,TSJMT35E,"EVE Press"
7240,2PSMHYVM,"Regen Projects, in collaboration with Hatje Cantz Publishers"
7241,TVERRSFA,[s.n.]
7242,FIGMHVE9,"Giancarlo Politi Editore"
7243,QWBWAR9L,"The author"
7244,BY9M6ZB3,"Nexus Press"
7245,QWSNT84W,"Metropolis Graphics"
7246,LEMVSIBN,"Mystical Places Press"
7247,I6QNPFC9,"Never Mind the Press"
7248,AA6G4J2A,"Steidl ; Thames & Hudson"
7249,AVFIR5QP,"[s.n.] ; Borowsky Center at the University of the Arts"
7250,PR53U4VL,"Cathryn Griffith"
7251,CH448LNE,"Pyramid Atlantic Studio"
7252,7FR428K6,"Gefn Janus Unlimited"
7253,P9ZU9ISS,Rainer
7254,UBMWBNQ8,"Visual Studies Workshop"
7255,Z92YBPAT,"VSW Press"
7256,ZHQ4XYPF,"B. Porter"
7257,28RI8LAP,"Transformer Press"
7258,9932CAPR,"Women's Studio Workshop"
7259,9VT9PWXB,"Minnesota Center for Book Arts"
7260,ZVDL45ZX,"Workfolks Press ; Visual Studies Workshop"
7261,MZ7WHRK2,"Research Group for Artists Publications, University of Derby"
7262,MZDH5LJI,"Women's Studio Workshop"
7264,RFBPWS4H,Editions
7265,IBDLZ3YI,"Press 63 Plus"
7266,V9VTV72U,"Visual Studies Workshop Press"
7267,9EYQ75JU,"Visual Studies Workshop Press"
7268,VN89TZBV,"Visual Studies Workshop"
7269,UXYP78PP,"Visual Studies Workshop"
7270,GFNCJ3TP,"Visual Studies Workshop"
7271,4YQKFJKE,"Visual Studies Workshop"
7273,B7BAU23W,"Contemporary Arts Museum"
7274,SFTHTSBR,"Kalakshetra Publications Press"
7275,UQWP6V4W,"Vermont College of Fine Arts"
7276,5A3CXIWB,"Visual Studies Workshop"
7277,KMQGUVP3,"Gefn Press"
7278,TM3XLQPU,"Naughty Dog Press"
7279,PCJ3BHF3,"Tanam Press"
7280,MHG5N6SE,"König"
7281,5V4Y75XC,"K. Osborn"
7282,W8BQV54D,Betzel
7283,SV67TNGK,"Hollandsche Uitgevershuis"
7284,JPWIWIB5,"Printed Matter Inc."
7285,QHNN6QPS,"Georges Pompidou Centre"
7286,4KX29WU2,"Morning Star Publications : Polygon ; Peacock"
7287,P8NH64UA,Weproductions
7288,6RNWUL2B,"Junior Council, Museum of Modern Art"
7290,XEALSNUR,"Poythress Press"
7291,CLC4IHIY,"Visual Studies Workshop Press ; W. Blake Press"
7292,CCE4VC9V,"Mishka Henner"
7294,3STSXN4W,Coracle
7295,N4AGXQCS,"H. Mayer"
7296,F5I8VA6X,"herman de vries"
7297,NRESM5IW,"City Works ; Casino Luxemboutg"
7298,Q3CYHE3A,Clarellen
7299,K7PDSYFT,"DACIC'"
7301,2TI8WNI8,"Edizioni Amodulo"
7302,J5K98H3F,"Visual Studies Workshop"
7303,E5AA222L,"Visual Studies Workshop"
7304,RTZVWN4W,"Visual Studies Workshop"
7305,5TX7W999,Art-Language
7307,GH96ZBC5,"Printed Matter Inc. : Whitney Museum of American Art"
7308,5TSFICBP,"Pear Whistle Press"
7309,C48B9K8W,"Nom de Plume Studio"
7310,KZZUP65G,"Piece of Paper Press"
7313,3ZWWE5J8,"Brummense uitgever-ei van luxe werkjes"
7314,VVF94V2M,Hyperion
7315,IMZRPDBS,"Visual Studies Workshop"
7316,V7DQX58Q,"Edition Hansjörg Mayer"
7318,I4VY5DID,"Campbell Books"
7319,SUTXA9C6,"Visual Studies Workshop"
7320,Z4J9IG85,"[Musée d'art contemporain]"
7321,BKNKAM6P,"Nouvelles editions catalanes"
7323,823HPJH6,"herman de vries"
7325,2E6PKI2P,Dilecta
7326,NFI3MS3H,Leporello
7327,QTTVFKWK,"Quercus Press"
7328,PGJY2HVH,"Coracle Press"
7329,PB5RS7BF,Colebrooke
7330,45XV6KXD,"Petersburg Press"
7331,IEDYZBIT,"Bobolink Press : Triangular Press"
7332,6W8E7PW9,"B. Tetenbaum"
7333,MHE4CZT8,"Jenny Hunter Groat"
7334,NFS32AYU,"Visual Studies Workshop"
7335,QF5F3QIZ,"Something Else Press"
7336,MEQDCGZ7,"Galerie Hubert Winter"
7337,BKPSLANJ,"Coach House Press"
7338,KB75WCUU,"Visual Studies Workshop"
7339,5W6P9J5D,"Galerie la Box Tropismes libraires"
7340,9LVVE3M5,"L. Christmastree"
7341,XVVFPFPB,"ZET ; Above"
7342,73Z28UDZ,Crook
7343,B3FHYQTX,"[publisher not identified]"
7345,X235VHKL,"Gilbert & George"
7346,QWY3K85M,"Frankfurter Kunstverein"
7347,WXGG8L5D,"Visual Studies Workshop"
7349,FVGAJ6HI,"Galerie Der Spiegel"
7350,V28C8GLQ,"Gefn Press"
7351,GE3YE3TT,Ottenhausen
7352,KKRCJD7A,"H. Luchterhand"
7353,X7A9VYQC,"Ed. Perdtemps"
7354,C8ACZNF7,"OFAC Art Contemporain"
7355,UL3VRNF7,"Walther König ; Distribution outside Europe D.A.P./Distributed Art Publishers"
7356,XAFM87LG,"Walther König, in zusammenarbeit mit dem 3 Möven Verlag"
7357,LCVB2X27,"Verlag der Buchhandlung Walther König"
7358,P9C9FKUL,"König"
7360,E7EE2SQV,"Walther König ; Distributed by D.A.P./Distributed Art Publishers"
7361,QSRPW69Q,"Forum Bilker Strasse"
7362,5HFDXU7X,"Battersea Arts Centre"
7363,MBQLR6E8,"Center for the Visual Arts"
7365,KQE3KTRI,"Art Gallery of New South Wales ; National Gallery of Victoria"
7366,XU57PFPQ,"[FRAC Bretagne] ; [Éd. Incertain sens]"
7367,HSSP2PMU,"Kunsthalle Dusseldorf"
7368,4BYILKEA,"Century Printing Co."
7369,G7DFWSZK,"Gimpel Fils"
7371,CNM8P3DL,"Circle Press"
7373,PC3IHTFT,"[De Jong]"
7374,W8Y7JHP7,"[Art Net]"
7375,QXYFXAGD,"Visual Studies Workshop"
7376,MMANNRCS,"Sillyboy Press"
7377,F6BF5MAF,"L. Young & J. Mac Low"
7378,MINWBDTY,"H. Friedrich"
7379,NNTUG9PG,"Something Else Press"
7381,9PFNZRFX,"Coracle & St Paulinus"
7382,R6CUSUJJ,"Something Else Press"
7383,XBH8BFLP,"Visual Studies Workshop"
7386,3SE26G2E,"Lisa Anne Auerbach"
7387,C68UIXIT,"The Author"
7388,J6XRNVSP,"Print Center"
7389,FFBPW4JM,Wolbier
7390,T4HVJXLI,"Tracey Emin"
7391,C3XQREY4,"Annis Press for the Wellesley College Alumnae Association"
7392,ZQ6GZNVV,"B. Spector"
7394,4RCFZH36,"Robin Price"
7395,EIKKRLIA,"Pear Whistle Press"
7396,ZMRBM3KE,"Scantron Press"
7398,DF8PBLPN,"M. Peel"
7399,ZYIM55XE,"Visual Studies Workshop"
7402,AVYFDNVD,"Stedelijk Museum"
7404,5I5W6S2K,"M. Pawson"
7405,IMBNNP86,"Galerie Watari"
7408,WI2H2UCI,"A. Ruppersberg"
7409,IFV9WC9C,Rowohlt
7410,LZIJAUYX,"The artist"
7411,Y945I4GQ,"Art Metropole"
7412,ZNACNRQK,Weproductions
7413,7DQBIHBY,"Willis Locker & Owens"
7415,T2ESFSNS,Mitchell
7416,LT9934E3,"Art & Language Press"
7417,GBXGWH3A,"Tarasque Press"
7419,8PDMI6QV,"Lapis Press"
7420,QCNY585V,"K. Begos"
7421,UHURWRJY,"Colin Sackett"
7422,MK25PC2D,Druckwerk
7423,33K2SVYM,"Lois Morrison"
7424,MS7378VI,"Book Works"
7425,85XC3VTW,"RIM Studio"
7426,K63M3S3M,s.n.
7427,MXKD3VRI,[s.n.]
7429,EUX9DTMC,Scalo
7431,2QXRPKVB,"The artist"
7432,832LZEVD,"Buffalo Press"
7434,MZST6UEM,"Musée d'Art Moderne de la Ville de Paris [etc."
7435,FLZ2CZCT,"Artists Space"
7436,9TWWN36L,"Massachusetts Institute of Technology, Center for Advanced Visual Studies"
7437,A7VRN87F,"J. Voss"
7438,LFCPXMCA,"Janus Press"
7440,CQQDNKVJ,"Walker Art Center"
7441,TLNWV74C,Weproductions
7442,D73ZTXKG,"Visual Studies Workshop Press"
7444,XVCX2J9F,Fluxus
7446,GS37QDU8,"Parrott Impressions"
7447,SCJG523M,"Editions L. Hossmann."
7448,AJQUUNW5,"Wild Hawthorn P."
7449,G7PIKUD9,"Visual Studies Workshop"
7450,2Z8AN32T,"Hedi Kyle"
7451,LPBXAJKC,"Keith Smith"
7452,J7W5D7MY,"Visual Studies Workshop"
7453,2BXZP83Q,"Visual Studies Workshop"
7454,RWZLIEJ5,"Visual Studies Workshop"
7455,ZF5KK86A,"Visual Studies Workshop"
7456,HGWVX8LI,"Visual Studies Workshop"
7457,DVTLLFTC,"The Loft Press at Visual Studies Workshop"
7458,J2KNFYZV,"Visual Studies Workshop"
7459,KQKWFPAL,"Visual Studies Workshop"
7460,TFPXKBE8,"Visual Studies Workshop"
7462,GJT5CZHV,"Noire Editore"
7463,CI4LU5JN,"Espace de l'Art Concret"
7464,8SUBM799,Imschoot
7465,AMNMVVCE,"Lapp Princess Press"
7466,IZT4UURX,Exempla
7467,8QVAEICS,"Center for Editions"
7468,RVUGMNC9,"Anders Tornberg Gallery"
7469,YUJAHMGD,"Centre culturel suédois"
7470,A6QJHU76,"VSW Press"
7471,EC6MRY8L,VSW
7472,EMUH7PDC,"[MBLK Ediciones]"
7473,6N8DBG7U,"Schema Informazione Press"
7478,6AS73ERV,"J. Zweig"
7479,RKBA3MDU,"A. Caporaso : J. Lodge"
7480,ZGPCE2M9,Milch
7481,XXL4UZS2,"Synapse, A Visual Art Press"
7482,N5QQLJFS,"Edizione Galleria LP220"
7484,Z8P5SQQB,"Visual Studies Workshop Press"
7485,6RMYBICZ,"Firenze & Lugo"
7486,QW53KN9U,"[Zavod P.A.R.A.S.I.T.E.]"
7487,EDRWNI4Q,"D. Boehme & E. Baskauskas"
7488,USUHIUXE,"Visual Studies Workshop Press"
7489,GGP2JRJC,"New Catalogue"
7490,J6YJWAQZ,"Edition Fink"
7491,9BKWRX6N,"Pacific Editions"
7492,H8WE9R2A,"Scott McCarney/VisualBooks"
7494,BH7EHBJA,"Anderson, Ritchie & Simon"
7495,7YILJFPS,"Anderson, Ritchie, & Simon"
7498,KW3YHHBP,Wittenborn
7499,J3T3XDBB,Osbornbook
7500,93TCTGLX,"Xexoxial Editions"
7501,EYPJKSRL,"V. Bianchetti ; Blurb"
7502,4BDPLWZ7,"Ugo Ferranti"
7503,GYXELWPK,"Albright-Knox Art Gallery"
7505,2QJRIZW8,"König"
7506,LYD3U9E6,Kerberos
7507,WKM5D4FR,Allerheiligenpresse
7508,G89R4PQ8,"Atelier Typographique Héros-Limite"
7509,WFEA263X,"Wesleyan University Press : Robin Price, Printer & Publisher"
7510,5HWDYB7N,"H. Luchterhand"
7511,AHL83C7T,"Visual Studies Workshop"
7512,94KFDYNH,Oktagon
7513,LBNCAX3F,Lehrer/Baker
7514,CAA9IRMV,"Carré"
7515,8FEKQ6HW,"Book Works"
7517,PKXPAKWV,"Nuovi strumenti"
7518,K3AEHJDR,"Talleres artes graficas Luis Perez"
7519,99LDMZI4,"FM Productions"
7520,3Z9YJBRW,Hossmann
7522,JHK3HSGT,"Artangel : Matt's Gallery"
7523,YC2U4XQ9,Imschoot
7524,NTXLREER,Magasin
7525,LT5DVQNH,"MTL ; Art & Project"
7526,5S3TNHLS,Luchterhand
7527,N9T7Z3BE,"Random House"
7528,WZF28RXQ,"[Bruno Bischofberger]"
7529,I3B8TBMK,"Moderna museet"
7530,8WVNGZ5X,"Jack Wendler"
7532,ZEV7J2ND,"Pietro Sparta et Pascale Petit"
7533,8FDAYLCA,Geiger
7534,52WWVQND,"Maison de la Culture Nevers"
7535,BDDTVBRQ,"P's & q's Press"
7536,98WD5E9H,"R. Lucas"
7537,WNPQLAVM,"Yellow Now"
7540,AIW9KWEM,"Visual Studies Workshop"
7541,Z8TZAPIY,"Cremona Foundation"
7542,L6IL4VQY,"Assembling Press"
7543,Z987LX3T,"D. Davidson"
7544,CEGHKK47,[Waanders]
7545,Q2YF7SWH,"The Author"
7546,VC7IXY9D,"Martha A. Hall"
7547,3QFQ3WIP,"Reiter Druck"
7549,ZGRXHJSY,"J.-M. Place"
7550,36APWEG5,"Visual Studies Workshop"
7551,67T6EE4V,"Paul Bianchini Books Editions des Massons in collaboration with Yvon Lambert ; Distributed in the USA by Artist's Books Distribution Co."
7552,ANMRVQNL,"Visual Studies Workshop"
7553,WDCKDSNI,Pace
7554,Z2LTNZNA,"Michael Werner"
7556,899EJGA7,"Stop Over Press"
7557,9PKH8QBX,"Galerie J. Bucher"
7558,QVBLC3ZK,"Flying Fish Press"
7559,KJBJMVRS,"Angela Lorenz"
7560,YRK6S4NA,"Verlag : Edition Hansjörg Mayer"
7561,KJ9ZGWMI,"H. Mayer"
7562,FT6EV3RL,Seimannsverlag
7563,S584JKBZ,"Ed. Hansjörg Mayer"
7566,3S6VEBTX,"Tanam Press"
7567,W3LKQVQU,"[The author]"
7568,QTH2NTPK,"One Star Press"
7569,N7YYZ6F9,AQ-Verlag
7570,2FQHFLAJ,"Berliner Künstlerprogramm des DAAD"
7571,2LFZAEAE,"Galerie da Costa"
7574,WKTXZHR5,"Galerie Wide White Space ; Galerie Michael Werner"
7575,ZQDY8GSM,"Ed. Lebeer Hossmann"
7576,7EIZZVM3,"Galeire Stadtpark"
7577,PWLHJTWL,"Édition Remorqueur"
7578,DA2N35UW,"Wedgepress and Cheese"
7579,3XKK4V6H,"Berliner Künsterprogramm des DAAD"
7580,5FJKEVG9,"ARC, Musée d'art moderne de la ville de Paris"
7581,57XJJZSJ,"Cocina Ediciones Mimeográficas"
7582,5X4U4YAS,"Hossrnann in association with Petersburg Press, London"
7583,YVRHPYZV,"Carla Sozzani"
7584,S5WTQKN5,"Art & Project"
7585,S46M64P5,"Book Works"
7586,3NGA7YR8,"Many Press"
7587,9P6WGUMJ,"[The Artist]"
7588,U62AQLRT,"D.D. Hompson"
7591,6WUDSMPF,"Seuil Chronicle"
7592,9GVTIPBE,"Women's Studio Workshop"
7593,FTBVQ3FR,"Visual Studies Workshop"
7594,TKCXILJJ,"Visual Studies Workshop"
7595,DBX4NKQG,"[publisher not identified]"
7596,FQCFBJB4,"Ville de Reims"
7597,Y9G9G7ZS,"Lisson Gallery"
7598,J985XMP6,"Art & Language Press"
7599,8H5SFKC2,"Indiana University"
7601,AWCWNRD2,"Visual Studies Workshop"
7602,SYM5W3LM,"[publisher not identified]"
7603,P279W5YK,"Wichita State University, Dept. of Art Education"
7604,XMPW7MMR,"X-Art Foundation?"
7606,NTHJPU5I,"Ecart Publications"
7608,3AYVXCN2,"Triangular Press"
7609,ZWYHJB6Z,"Drill Press"
7610,CL2K4QQI,"Galerie Digital Arts"
7611,P765XM3Z,"Helene Almeida"
7612,KY7X8BT3,"Visual Studies Workshop Press"
7615,PUNB8RPC,"[C. Sackett]"
7616,9KPXUAEJ,"Edition Staeck"
7617,THJYRDRK,"Rheinland-Verlag ; In Kommission bei R. Habelt"
7619,YC9QUQZ2,"[Paula McCartney and Women's Studio Workshop]"
7620,Z3TC8IEP,Kalejdoskop
7621,76AZIVZK,"Sintesi Edizioni"
7622,ZBIM95L9,"Forlag Ed"
7623,FD64WRST,Mayer
7624,CTU2MN64,"Edition Staeck"
7625,YGIM7AIS,"Gian Enzo Sperone"
7626,HDNFVAPX,s.n.
7628,BLGKLV2Q,"Kunstraum München"
7631,BV29DKAJ,"Information as Material"
7633,YAFYCEUW,"N. Greenwood"
7634,EYI2PLYA,"Labyrinth Editions"
7635,XVUAASG5,Weproductions
7636,KYESVQCR,"Piece of Paper Press"
7637,Z2DC2Y33,"A. Rosen : Visual Studies Workshop"
7638,RS6AJG7T,"Edition Howeg"
7639,WPXHPX42,"Michael Hobbs"
7640,26JNJ9KL,"Something Else Press"
7641,UAJ7QVYL,"Editions ARPAP"
7642,843836H2,"Municipal Van Abbemuseum"
7644,TB7MEV86,"Astro Artz"
7647,DQ5I9WLY,"Piece of Paper Press"
7648,V7NGVCT9,"La Flor de Otro Dia"
7650,8TG7I2D9,"Back in Black Publishing"
7651,TPFG8MVK,"Lois Morrison"
7652,S8SMIKI2,"Müller"
7653,4ZFQRTLU,"Museum of Contemporary Art"
7654,XJS8U8RI,"Second Story Press"
7655,QQY7YRR2,"Visual Studies Workshop"
7656,TQXTQ9Z8,Imprints
7658,MMJLKSJK,Weproductions
7660,KYEYSZ9G,"Ghada Jamal"
7661,M9Y37IVH,"K.A. Smith"
7662,YZGKLJQ9,Ruscha
7663,L62HNVS4,"Future Studio for CHOKE Publications"
7664,GW9L7A6R,"Ben Blount"
7665,QKTQW8WP,"Women's Studio Workshop"
7666,8W2XRSF9,"Brooklyn Museum of Art ; Pratt Institute"
7668,NE3P2EMX,"Wild Hawthorne Press"
7669,W9SJCU7E,"Verlaggalerie Leaman"
7670,INCC7P5Y,"S. McCarney"
