creatorID,name
351,"Acadia Summer Arts Program"
352,"Pat E. Patterson"
353,"Jiří, 1976- Skála"
354,"Tranzit (Organization)"
355,"Ho Baron"
356,"Catalina, 1981- Jaramillo Quijano"
357,"Fina, 1923- García Marruz"
358,"Agustina Ponce"
359,"Natalia Bolívar Aróstegui"
360,"Sergeĭ Aleksandrovich, 1895-1925 Esenin"
361,"Juan Luis, 1938- Hernández Milián"
362,"Hugo Hodelín Santana"
363,"Manuel Darío García de Zayas"
364,"Idan, 1979- Hayosh"
365,"Corina Künzli"
366,"Salome, 1979- Schmuki"
367,"Mischa, 1970- Andriessen"
368,"Saara Hacklin"
369,"Ṭali Hayosh"
370,"Misha Hollenbach"
371,"Anne, 1950- Carson"
372,"Judy (Judy M.) Anderson"
373,"Ginny Hoyle"
374,"Dexter Sinister (Firm)"
375,"Francis, 1959- Alÿs"
376,"Brad, 1951- Freeman"
377,"JAB Books"
378,"Elizabeth Munger"
379,"Christian Marclay"
380,"Jean-Pierre Criqui"
381,"Paula Cooper Gallery"
382,"Richard, 1945- Long"
383,IvoryPress
384,"Simon Lewandowski"
385,"Wayne Clements"
386,"S. W. (Steve W.) Garnett"
387,"Yann Sérandour"
388,"Jérôme, 1970- Saint-Loubert Bié"
389,"American Battle Monuments Commission"
390,"Juan Carlos, 1962- Restrepo Rivas"
391,"Yōko Ono"
392,"Scott, 1945- Helmes"
393,"Stamp Pad Press"
394,"Hermetic Press"
395,"Elisabeth, 1973- Tonnard"
396,"Diana, 1940- Michener"
397,"Julieta Casado"
398,"Francesca Massai"
399,"Iván, 1975- Moiseeff"
400,"Lorena Iglesias"
401,"Esteban Castromán"
402,"Fritz Haeg"
403,"John Divola"
404,"Jeffrey Kastner"
405,"Sina Najafi"
406,"Slavs and Tatars (Group of artists)"
407,"Gerrie van Noord"
408,"Aline Diépois"
409,"Tomato Gizolme"
410,"Gertrude, 1874-1946 Stein"
411,"Anne, 1949- Büssow"
412,"Roger, 1959- Green"
413,"Eduardo Hernández Santos"
414,"Virgilio, 1912-1979 Piñera"
415,"James Christen Steward"
416,"University of Michigan. Museum of Art"
417,"Norton Museum of Art"
418,"Pennsylvania Academy of the Fine Arts"
419,"Lisa, 1954- Phillips"
420,"Richard, 1943- Flood"
421,"Laura J., 1962- Hoptman"
422,"Massimiliano Gioni"
423,"N.Y.) New Museum (New York"
424,"Robert, 1957- Pollard"
425,"Eric, 1971- Reynolds"
426,"Brandon Taylor"
427,"Blanche Craig"
428,"Leslie Umberger"
429,"John Michael Kohler Arts Center"
430,"Lance, 1962- Letscher"
431,"Brooke Davis Anderson"
432,"Mimmo, 1918-2006 Rotella"
433,"Meredith Malone"
434,"M. Knoedler & Co"
435,"Fondazione Mimmo Rotella"
436,"1935- Aldwyth"
437,"Mark, 1957- Sloan"
438,"Rosamond Wolff Purcell"
439,"Ackland Art Museum"
440,"Halsey Institute of Contemporary Art"
441,"Telfair Museum of Art"
442,"Cat Tuong, 1969- Nguyen"
443,"Nadine Olonetzky"
444,"Burkhard Meltzer"
445,"John, 1931- Baldessari"
446,"Beatrix Ruf"
447,"Randel Plowman"
448,"Terry, 1952- Taylor"
449,"Kurt, 1887-1948 Schwitters"
450,"Isabel Schulz"
451,"Leah, 1964- Dickerman"
452,"Tex.) Menil Collection (Houston"
453,"Princeton University. Art Museum"
454,"Berkeley Art Museum and Pacific Film Archive"
455,"Romare, 1911-1988 Bearden"
456,"Carla M. Hanzal"
457,"Ruth, 1941- Fine"
458,"N.C.) Mint Museum (Charlotte"
459,"Kara Elizabeth Walker"
460,"Olga Gambari"
461,"Fondazione Merz"
462,"Robert Klanten"
463,"Hendrik Hellige"
464,"James Gallagher"
465,"John, 1932-2012 Evans"
466,"Harry M. Callahan"
467,"Julian Cox"
468,Pace/MacGill
469,"Christiane zu Salm"
470,"Cornelius Borck"
471,"Uta, 1965- Grundmann"
472,"Berlinische Galerie"
473,"1923-2004 Jess"
474,"Michael, 1953- Duncan"
475,"Robert, 1919-1988 Duncan"
476,"Bettina Hubby"
477,"Dave (Writer on art) Cull"
478,"Robert Motherwell"
479,"Susan, 1958- Davidson"
480,"Megan M. Fontanella"
481,"Jeffrey Warda"
482,"Peggy Guggenheim Collection"
483,"Solomon R. Guggenheim Museum"
484,"Helmut, 1953- Middendorf"
485,"Marina Fokidis"
486,"Eleni Koroneou Gallery"
487,"Louis S. Warren"
488,"Janet Catherine Berlo"
489,"Simon, 1972- Evans"
490,"Elodie Evers"
491,"Dawn Ades"
492,"Emily Butler"
493,"Daniel F. Herrmann"
494,"Whitechapel Art Gallery"
495,"Sterling, 1972- Ruby"
496,"Danielle Krysa"
497,"Karin Breuer ; with Kerry Brougher and D. J. Waldie"
498,"Brian D. Tripp"
499,"Rebecca Solnit Mark Klett"
500,"by Dorothea Lange & Paul Schuster Taylor"
501,"Mark Klett"
502,"Raphael Pumpelly"
503,"Balázs Czeizel"
504,"Jill Timm photography"
