uri,vocabularies,label_count,labels
http://id.worldcat.org/fast/949583,fast,1,Gymnastics
http://id.worldcat.org/fast/950299,fast,1,"Haiku, American"
http://id.worldcat.org/fast/950431,fast,1,Hairstyles
http://id.worldcat.org/fast/950888,fast,1,Hand weaving
http://id.worldcat.org/fast/951159,fast,1,Happenings (Art)
http://id.worldcat.org/fast/951160,fast,1,Happiness
http://id.worldcat.org/fast/951863,fast,1,Hate
http://id.worldcat.org/fast/951883,fast,1,Hate groups
http://id.worldcat.org/fast/952704,fast,1,Healing
http://id.worldcat.org/fast/952727,fast,1,Healing in art
http://id.worldcat.org/fast/952743,fast,1,Health
http://id.worldcat.org/fast/953734,fast,1,Heart in art
http://id.worldcat.org/fast/955373,fast,1,Herbs
http://id.worldcat.org/fast/955419,fast,1,"Heredity, Human"
http://id.worldcat.org/fast/955967,fast,1,Hiding places
http://id.worldcat.org/fast/955976,fast,1,Hieroglyphics
http://id.worldcat.org/fast/956511,fast,1,High-fidelity sound systems
http://id.worldcat.org/fast/957237,fast,1,Hip-hop
http://id.worldcat.org/fast/957723,fast,1,Historic buildings
http://id.worldcat.org/fast/958207,fast,1,Historical reenactments
http://id.worldcat.org/fast/958337,fast,1,History in art
http://id.worldcat.org/fast/958838,fast,1,Holocaust survivors
http://id.worldcat.org/fast/958839,fast,1,Holocaust survivors -- Biography
http://id.worldcat.org/fast/958922,fast,1,"Holocaust, Jewish (1939-1945) in art"
http://id.worldcat.org/fast/959074,fast,1,Home
http://id.worldcat.org/fast/959545,fast,1,Homelessness
http://id.worldcat.org/fast/959727,fast,1,Homophobia
http://id.worldcat.org/fast/959910,fast,1,Honesty
http://id.worldcat.org/fast/960791,fast,1,Horticulture
http://id.worldcat.org/fast/961767,fast,1,Hotels
http://id.worldcat.org/fast/962090,fast,1,"Household appliances, Electric"
http://id.worldcat.org/fast/962785,fast,1,Human anatomy
http://id.worldcat.org/fast/962832,fast,1,Human beings
http://id.worldcat.org/fast/962843,fast,1,Human beings -- Effect of environment on
http://id.worldcat.org/fast/962855,fast,1,Human beings -- Origin
http://id.worldcat.org/fast/962941,fast,1,Human ecology
http://id.worldcat.org/fast/963107,fast,1,Human geography
http://id.worldcat.org/fast/963121,fast,1,Human geography -- Philosophy
http://id.worldcat.org/fast/963183,fast,1,Human physiology
http://id.worldcat.org/fast/963258,fast,1,Human reproduction in art
http://id.worldcat.org/fast/963285,fast,1,Human rights
http://id.worldcat.org/fast/963482,fast,1,Human-animal relationships
http://id.worldcat.org/fast/963760,fast,1,"Humorous poetry, American"
http://id.worldcat.org/fast/964221,fast,1,Hunting in art
http://id.worldcat.org/fast/964360,fast,1,Hurricanes
http://id.worldcat.org/fast/965349,fast,1,Hygiene
http://id.worldcat.org/fast/965356,fast,1,Hygiene -- Social aspects
http://id.worldcat.org/fast/966135,fast,1,Hysteria
http://id.worldcat.org/fast/966780,fast,1,Icons (Computer graphics)
http://id.worldcat.org/fast/966889,fast,1,Identity (Philosophical concept)
http://id.worldcat.org/fast/966908,fast,1,Identity (Psychology) in art
http://id.worldcat.org/fast/966909,fast,1,Identity (Psychology) in children
http://id.worldcat.org/fast/966930,fast,1,Ideology in art
http://id.worldcat.org/fast/967501,fast,1,Image processing
http://id.worldcat.org/fast/967541,fast,1,Imagery (Psychology)
http://id.worldcat.org/fast/967555,fast,1,Imaginary biography
http://id.worldcat.org/fast/967557,fast,1,Imaginary books and libraries
http://id.worldcat.org/fast/967560,fast,1,Imaginary companions
http://id.worldcat.org/fast/967585,fast,1,Imagination
http://id.worldcat.org/fast/967712,fast,1,Immigrants
http://id.worldcat.org/fast/967851,fast,1,Immortalism
http://id.worldcat.org/fast/968126,fast,1,Imperialism
http://id.worldcat.org/fast/968146,fast,1,Impermanence (Buddhism)
http://id.worldcat.org/fast/968670,fast,1,Income distribution
http://id.worldcat.org/fast/969029,fast,1,Indian art
http://id.worldcat.org/fast/969222,fast,1,Indian textile fabrics
http://id.worldcat.org/fast/969510,fast,1,Indians of Mexico
http://id.worldcat.org/fast/969556,fast,1,Indians of Mexico -- Government relations
http://id.worldcat.org/fast/969633,fast,1,Indians of North America
http://id.worldcat.org/fast/969749,fast,1,Indians of North America -- Folklore
http://id.worldcat.org/fast/970120,fast,1,"Indians, Treatment of"
http://id.worldcat.org/fast/970343,fast,1,Individuality
http://id.worldcat.org/fast/971122,fast,1,Industrial hygiene
http://id.worldcat.org/fast/971825,fast,1,Industrialization
http://id.worldcat.org/fast/971843,fast,1,Industrialization -- Social aspects
http://id.worldcat.org/fast/972484,fast,1,"Influence (Literary, artistic, etc.)"
http://id.worldcat.org/fast/974074,fast,1,Insects
http://id.worldcat.org/fast/974195,fast,1,Insects in art
http://id.worldcat.org/fast/974221,fast,1,Insomnia
http://id.worldcat.org/fast/974230,fast,1,Inspiration
http://id.worldcat.org/fast/974250,fast,1,Installations (Art)
http://id.worldcat.org/fast/974251,fast,1,Installations (Art) -- Exhibitions
http://id.worldcat.org/fast/975848,fast,1,Intelligence service
http://id.worldcat.org/fast/975979,fast,1,Interactive art
http://id.worldcat.org/fast/977053,fast,1,International relations
http://id.worldcat.org/fast/977258,fast,1,Internet in political campaigns
http://id.worldcat.org/fast/977289,fast,1,Internet searching
http://id.worldcat.org/fast/977539,fast,1,Interstellar communication
http://id.worldcat.org/fast/977714,fast,1,Intimacy (Psychology)
http://id.worldcat.org/fast/979502,fast,1,Irrigation
http://id.worldcat.org/fast/979596,fast,1,Irrigation engineering
http://id.worldcat.org/fast/980392,fast,1,It (The English word)
http://id.worldcat.org/fast/980660,fast,1,Italian literature
http://id.worldcat.org/fast/983135,fast,1,Jews
http://id.worldcat.org/fast/983229,fast,1,Jews -- Folklore
http://id.worldcat.org/fast/985122,fast,1,Justice
http://id.worldcat.org/fast/985936,fast,1,Kamikaze pilots
http://id.worldcat.org/fast/987010,fast,1,Keyboards (Electronics)
http://id.worldcat.org/fast/987694,fast,1,Kings and rulers
http://id.worldcat.org/fast/987877,fast,1,Kissing
http://id.worldcat.org/fast/987926,fast,1,Kitchens
http://id.worldcat.org/fast/987946,fast,1,Kites
http://id.worldcat.org/fast/987953,fast,1,Kites in art
http://id.worldcat.org/fast/988163,fast,1,Knives in art
http://id.worldcat.org/fast/988194,fast,1,"Knowledge, Theory of"
http://id.worldcat.org/fast/989959,fast,1,Labor in art
http://id.worldcat.org/fast/990474,fast,1,Labyrinths in art
http://id.worldcat.org/fast/991362,fast,1,Land tenure
http://id.worldcat.org/fast/991689,fast,1,Landforms
http://id.worldcat.org/fast/991791,fast,1,Landscape archaeology
http://id.worldcat.org/fast/992030,fast,1,Landscape photography
http://id.worldcat.org/fast/992154,fast,1,Language and languages
http://id.worldcat.org/fast/992193,fast,1,Language and languages -- Philosophy
http://id.worldcat.org/fast/993031,fast,1,Latin American literature
http://id.worldcat.org/fast/995186,fast,1,Leaves
http://id.worldcat.org/fast/996540,fast,1,Lesbians
http://id.worldcat.org/fast/996573,fast,1,Lesbians -- Relations with heterosexuals
http://id.worldcat.org/fast/996586,fast,1,Lesbians in art
http://id.worldcat.org/fast/996707,fast,1,Letter writing in art
http://id.worldcat.org/fast/996778,fast,1,Letterpress printing
http://id.worldcat.org/fast/996779,fast,1,Letters
http://id.worldcat.org/fast/996786,fast,1,Letters in art
http://id.worldcat.org/fast/997341,fast,1,Libraries
http://id.worldcat.org/fast/997445,fast,1,Libraries -- Social aspects
http://id.worldcat.org/fast/998552,fast,1,Light in art
http://id.worldcat.org/fast/998899,fast,1,Limited editions
http://id.worldcat.org/fast/999034,fast,1,Line (Art)
http://id.worldcat.org/fast/999280,fast,1,Linoleum block-printing
http://id.worldcat.org/fast/999283,fast,1,"Linoleum block-printing, American"
http://id.worldcat.org/fast/999424,fast,1,Lipreading
http://vocab.getty.edu/aat/300011734,aat,1,Earth (soil)
http://vocab.getty.edu/aat/300011914,aat,1,Wood (plant material)
http://vocab.getty.edu/aat/300014076,aat,1,Burlap
http://vocab.getty.edu/aat/300014078,aat,1,Canvas (textile material)
http://vocab.getty.edu/aat/300014130,aat,1,Rag paper
http://vocab.getty.edu/aat/300014145,aat,1,Tissue paper
http://vocab.getty.edu/aat/300014224,aat,1,Cardboard
http://vocab.getty.edu/aat/300014247,aat,1,Cord (fiber product)
http://vocab.getty.edu/aat/300014249,aat,1,String (fiber product)
http://vocab.getty.edu/aat/300014252,aat,1,Yarn
http://vocab.getty.edu/aat/300014341,aat,1,Sand
http://vocab.getty.edu/aat/300014614,aat,1,Blocks (shaped masses)
http://vocab.getty.edu/aat/300014634,aat,1,Dowels
http://vocab.getty.edu/aat/300014668,aat,1,Ribbon (material)
http://vocab.getty.edu/aat/300014681,aat,1,Sticks (object genre)
http://vocab.getty.edu/aat/300015577,aat,1,Foldouts
http://vocab.getty.edu/aat/300022187,aat,1,Neo-Dada
http://vocab.getty.edu/aat/300024549,aat,1,Magnets
http://vocab.getty.edu/aat/300026059,aat,1,Catalogs (documents)
http://vocab.getty.edu/aat/300026096,aat,1,Exhibition catalogs
http://vocab.getty.edu/aat/300026819,aat,1,Picture postcards
http://vocab.getty.edu/aat/300028577,aat,1,Typescripts
http://vocab.getty.edu/aat/300028629,aat,1,Scrolls (information artifacts)
http://vocab.getty.edu/aat/300028705,aat,1,Signatures (names)
http://vocab.getty.edu/aat/300028882,aat,1,Erotica
http://vocab.getty.edu/aat/300033565,aat,1,Nails (fasteners)
http://vocab.getty.edu/aat/300036363,aat,1,Fasteners
http://vocab.getty.edu/aat/300041273,aat,1,Prints (visual works)
http://vocab.getty.edu/aat/300041366,aat,1,Aquatints (prints)
http://vocab.getty.edu/aat/300041379,aat,1,Lithographs
http://vocab.getty.edu/aat/300041391,aat,1,Relief prints
http://vocab.getty.edu/aat/300041393,aat,1,Linocuts (prints)
http://vocab.getty.edu/aat/300041405,aat,1,Woodcuts (prints)
http://vocab.getty.edu/aat/300041523,aat,1,Embossed prints
http://vocab.getty.edu/aat/300045627,aat,1,Bottles
http://vocab.getty.edu/aat/300045643,aat,1,Boxes (containers)
http://vocab.getty.edu/aat/300045657,aat,1,Cans (containers)
http://vocab.getty.edu/aat/300045659,aat,1,Cases (containers)
http://vocab.getty.edu/aat/300046300,aat,1,Photographs
http://vocab.getty.edu/aat/300053228,aat,1,Drypoint (printing process)
http://vocab.getty.edu/aat/300053241,aat,1,Etching (printing process)
http://vocab.getty.edu/aat/300053275,aat,1,Photolithography
http://vocab.getty.edu/aat/300053281,aat,1,Screen printing
http://vocab.getty.edu/aat/300053289,aat,1,Block printing (relief printing process)
http://vocab.getty.edu/aat/300053324,aat,1,Overprinting
http://vocab.getty.edu/aat/300053436,aat,1,Pochoir (technique)
http://vocab.getty.edu/aat/300055931,aat,1,Poetry
http://vocab.getty.edu/aat/300055932,aat,1,Concrete poetry
http://vocab.getty.edu/aat/300056219,aat,1,Translucency
http://vocab.getty.edu/aat/300068579,aat,1,Cut-paper work
http://vocab.getty.edu/aat/300100194,aat,1,Line drawings (drawings)
http://vocab.getty.edu/aat/300121295,aat,1,Limited editions
http://vocab.getty.edu/aat/300123016,aat,1,Artists' books (books)
http://vocab.getty.edu/aat/300124117,aat,1,Plant material
http://vocab.getty.edu/aat/300127269,aat,1,Manipulated photographs
http://vocab.getty.edu/aat/300133032,aat,1,Cubes (geometric figures)
http://vocab.getty.edu/aat/300133555,aat,1,Hand coloring
http://vocab.getty.edu/aat/300134997,aat,1,Film stills
http://vocab.getty.edu/aat/300138699,aat,1,Collage (technique)
http://vocab.getty.edu/aat/300152367,aat,1,Chapbooks
http://vocab.getty.edu/aat/300162056,aat,1,Black-and-white photography
http://vocab.getty.edu/aat/300162391,aat,1,Cloth
http://vocab.getty.edu/aat/300163347,aat,1,Mixed media
http://vocab.getty.edu/aat/300163644,aat,1,Deed books
http://vocab.getty.edu/aat/300178463,aat,1,Handscrolls
http://vocab.getty.edu/aat/300178549,aat,1,Impressions (prints)
http://vocab.getty.edu/aat/300178594,aat,1,Art photography
http://vocab.getty.edu/aat/300178688,aat,1,Screen prints
http://vocab.getty.edu/aat/300178926,aat,1,Letterpress printing
http://vocab.getty.edu/aat/300183668,aat,1,Construction paper
http://vocab.getty.edu/aat/300183813,aat,1,Hosho
http://vocab.getty.edu/aat/300185694,aat,1,Sails
http://vocab.getty.edu/aat/300191818,aat,1,Handmade
http://vocab.getty.edu/aat/300194347,aat,1,Visual poetry
http://vocab.getty.edu/aat/300194509,aat,1,Bags (generic containers)
http://vocab.getty.edu/aat/300195133,aat,1,Book jackets
http://vocab.getty.edu/aat/300197601,aat,1,Envelopes
http://vocab.getty.edu/aat/300198929,aat,1,Portfolios (containers)
http://vocab.getty.edu/aat/300199780,aat,1,Ollas (vessels)
http://vocab.getty.edu/aat/300200572,aat,1,Folded books
http://vocab.getty.edu/aat/300201033,aat,1,Flip books
http://vocab.getty.edu/aat/300201034,aat,1,Pop-up books
http://vocab.getty.edu/aat/300202344,aat,1,Hand binding
http://vocab.getty.edu/aat/300207379,aat,1,Stickers
http://vocab.getty.edu/aat/300211072,aat,1,Blocks (toys)
http://vocab.getty.edu/aat/300211178,aat,1,Paper dolls
http://vocab.getty.edu/aat/300211392,aat,1,Wrappers (book covers)
http://vocab.getty.edu/aat/300212499,aat,1,Shirts (main garments)
http://vocab.getty.edu/aat/300216195,aat,1,Handkerchiefs
http://vocab.getty.edu/aat/300216739,aat,1,Pockets (bags)
http://vocab.getty.edu/aat/300217923,aat,1,Packs of cards
http://vocab.getty.edu/aat/300231732,aat,1,Printed textile materials
http://vocab.getty.edu/aat/300233399,aat,1,Die cutting
http://vocab.getty.edu/aat/300233405,aat,1,Impressing
http://vocab.getty.edu/aat/300234006,aat,1,Beads (pierced objects)
http://vocab.getty.edu/aat/300239001,aat,1,Stamping (marking)
http://vocab.getty.edu/aat/300239307,aat,1,Ties (fasteners)
http://vocab.getty.edu/aat/300247399,aat,1,Life preservers
http://vocab.getty.edu/aat/300247923,aat,1,Folding (process)
http://vocab.getty.edu/aat/300249275,aat,1,Ecological art
http://vocab.getty.edu/aat/300251499,aat,1,Concrete poems
http://vocab.getty.edu/aat/300252980,aat,1,Fanzines
http://vocab.getty.edu/aat/300253051,aat,1,Cords (binding components)
http://vocab.getty.edu/aat/300253104,aat,1,Interleaving
http://vocab.getty.edu/aat/300253366,aat,1,Dos-à-dos bindings
http://vocab.getty.edu/aat/300255863,aat,1,Acetate film
http://vocab.getty.edu/aat/300257224,aat,1,Board books
http://vocab.getty.edu/aat/300257370,aat,1,Double leaves
http://vocab.getty.edu/aat/300257411,aat,1,Cutouts
http://vocab.getty.edu/aat/300262844,aat,1,Stamps (marks)
http://vocab.getty.edu/aat/300263000,aat,1,Spiral bindings
http://vocab.getty.edu/aat/300263587,aat,1,Coptic bindings
http://vocab.getty.edu/aat/300263749,aat,1,Cloth books (books)
http://vocab.getty.edu/aat/300264038,aat,1,Crochet (needlework)
http://vocab.getty.edu/aat/300264218,aat,1,Pamphlet bindings
http://vocab.getty.edu/aat/300264640,aat,1,Vinylcuts
http://vocab.getty.edu/aat/300264827,aat,1,Conceptual
http://vocab.getty.edu/aat/300265621,aat,1,Inkjet prints
http://vocab.getty.edu/aat/300265728,aat,1,Photobooks
http://vocab.getty.edu/aat/300310088,aat,1,Broadsheet (format)
http://vocab.getty.edu/aat/300375519,aat,1,Kozo (paper)
http://vocab.getty.edu/aat/300375674,aat,1,Staple bindings
http://vocab.getty.edu/aat/300379073,aat,1,Foil stamping
http://vocab.getty.edu/aat/300411543,aat,1,Handmade paper
http://vocab.getty.edu/aat/300417532,aat,1,Accordion folding
http://vocab.getty.edu/aat/300417761,aat,1,Cloth bindings (bookbindings)
http://vocab.getty.edu/aat/300422132,aat,1,Book slipcases
http://vocab.getty.edu/aat/300429554,aat,1,Newspaper clippings
http://vocab.getty.edu/aat/300435283,aat,1,Stencil prints
http://vocab.getty.edu/aat/300438814,aat,1,Accordion books
https://en.homosaurus.org/v4/homoit0000506,homoit,1,Gay men
https://homosaurus.org/v4/homoit0000316,homoit,1,Crossdressers
https://homosaurus.org/v4/homoit0000375,homoit,1,Drag queens
https://homosaurus.org/v4/homoit0000387,homoit,1,Ecofeminism
https://homosaurus.org/v4/homoit0000442,homoit,1,Kinks and fetishes
https://homosaurus.org/v4/homoit0000470,homoit,1,Gay artists
https://homosaurus.org/v4/homoit0000487,homoit,1,Gay culture
https://homosaurus.org/v4/homoit0000506,homoit,1,Gay men
https://homosaurus.org/v4/homoit0000556,homoit,1,Lesbians
https://homosaurus.org/v4/homoit0000571,homoit,1,Gender identity
https://homosaurus.org/v4/homoit0000646,homoit,1,Homophobia
https://homosaurus.org/v4/homoit0000652,homoit,1,Human rights
https://homosaurus.org/v4/homoit0000691,homoit,1,Kissing
