cluster,authorityURI,schemes,tags,recs,labels
aat|color-photocopies,,aat,655,2,Color photocopies.
aat|coptic-bindings,,aat,655,2,Coptic bindings.
aat|documentary-photography,,aat,655,2,Documentary photography
aat|embroidery-visual-works,,aat,655,2,Embroidery (visual works).
aat|envelopes,,aat,655,2,Envelopes.
aat|facsimiles-reproductions,,aat,655,2,Facsimiles (Reproductions)
aat|fluxus,,aat,655,2,Fluxus.
aat|gelatin-silver-prints,,aat,655,2,Gelatin silver prints
aat|hand-composition,,aat,655,2,Hand composition.
aat|hardcover-books,,aat,655,2,Hardcover books.
aat|hinges-hardware,,aat,655,2,Hinges (hardware).
aat|laser-beam-cutting,,aat,655,2,Laser beam cutting.
aat|mixed-media,,aat,655,2,Mixed media.
aat|organic-materials,,aat,655,2,Organic materials.
aat|original-color,,aat,655,2,Original color.
aat|pamphlet-bindings,,aat,655,2,Pamphlet bindings.
aat|photomontages-visual-works,,aat,655,2,Photomontages (visual works).
aat|pochoir,,aat,655,2,Pochoir | Pochoir.
aat|posters,,aat,655,2,Posters
aat|printing-production-method,,aat,655,2,Printing/production method
aat|prints,,aat,655,2,Prints
aat|publication-format,,aat,655,2,Publication format
aat|reproductive-prints,,aat,655,2,Reproductive prints
aat|rubber-stamp-printing,,aat,655,2,Rubber stamp printing.
aat|sand,,aat,655,2,Sand.
aat|screen-printing,,aat,655,2,Screen printing
aat|sound-recordings,,aat,655,2,Sound recordings. | sound recordings.
aat|stenciling-process,,aat,655,2,Stenciling (process) | Stenciling (process).
aat|stone-worked-rock,,aat,655,2,Stone (worked rock).
aat|twine,,aat,655,2,Twine.
aat|visual-poetry,,aat,655,2,visual poetry. | Visual poetry
aat|watercolors-paintings,,aat,655,2,Watercolors (paintings)
aat|wood-plant-material,,aat,655,2,Wood (plant material).
fast|humor,,fast,655,2,Humor
fast|illustrated-works,,fast,655,2,Illustrated works
fast|photobooks,,fast,655,2,Photobooks
gmgpc|etchings,,gmgpc,655,2,Etchings | Etchings.
gmgpc|photographs,,gmgpc,655,2,Photographs. | Photographs
gnd-content|ausstellungskatalog,,gnd-content,655,2,Ausstellungskatalog
homoit|family-members,,homoit,650,2,Family members.
http://id.loc.gov/authorities/genreForms/gf2014026053.,http://id.loc.gov/authorities/genreForms/gf2014026053.,lcgft,655,2,Braille books.
http://id.loc.gov/authorities/genreForms/gf2014026057,http://id.loc.gov/authorities/genreForms/gf2014026057,lcgft,655,2,Catalogs
http://id.loc.gov/authorities/genreForms/gf2014026086.,http://id.loc.gov/authorities/genreForms/gf2014026086.,lcgft,655,2,Dictionaries.
http://id.loc.gov/authorities/genreForms/gf2014026105.,http://id.loc.gov/authorities/genreForms/gf2014026105.,lcgft,655,2,Flip books.
http://id.loc.gov/authorities/genreForms/gf2014026158.,http://id.loc.gov/authorities/genreForms/gf2014026158.,lcgft,655,2,Puzzles and games.
http://id.loc.gov/authorities/genreForms/gf2014026346.,http://id.loc.gov/authorities/genreForms/gf2014026346.,lcgft,655,2,Found poetry.
http://id.loc.gov/authorities/genreForms/gf2014026362.,http://id.loc.gov/authorities/genreForms/gf2014026362.,lcgft,655,2,Graphic novels.
http://id.loc.gov/authorities/genreForms/gf2014026481,http://id.loc.gov/authorities/genreForms/gf2014026481,lcgft,655,2,Poetry
http://id.loc.gov/authorities/genreForms/gf2014026543.,http://id.loc.gov/authorities/genreForms/gf2014026543.,lcgft,655,2,Flash fiction.
http://id.loc.gov/authorities/subjects/gf2017027220,http://id.loc.gov/authorities/subjects/gf2017027220,,655,2,Artists' books. | Artists' books
http://id.loc.gov/authorities/subjects/sh85008302.,http://id.loc.gov/authorities/subjects/sh85008302.,lcgft,650,2,Artists' books.
http://id.loc.gov/vocabulary/rbmscv/cv00867.,http://id.loc.gov/vocabulary/rbmscv/cv00867.,rbmscv,655,2,Miniature books.
http://id.loc.gov/vocabulary/rbmscv/cv01881.,http://id.loc.gov/vocabulary/rbmscv/cv01881.,rbmscv,655,2,Shaped books.
http://id.loc.gov/vocabulary/rbmscv/cv02058.,http://id.loc.gov/vocabulary/rbmscv/cv02058.,rbmscv,655,2,Zines.
http://id.loc.gov/vocabulary/rbmscv/cv02061.,http://id.loc.gov/vocabulary/rbmscv/cv02061.,rbmscv,655,2,Fanzines.
http://id.nlm.nih.gov/mesh/D020495.,http://id.nlm.nih.gov/mesh/D020495.,,655,2,Pictorial Work.
http://id.worldcat.org/fast/1411635.,http://id.worldcat.org/fast/1411635.,fast,655,2,"Criticism, interpretation, etc."
http://id.worldcat.org/fast/1423821.,http://id.worldcat.org/fast/1423821.,fast,655,2,Obituaries.
http://id.worldcat.org/fast/1423826.,http://id.worldcat.org/fast/1423826.,fast,655,2,Dictionaries.
http://id.worldcat.org/fast/1423840.,http://id.worldcat.org/fast/1423840.,fast,655,2,"Parodies, imitations, etc."
http://id.worldcat.org/fast/1423880.,http://id.worldcat.org/fast/1423880.,fast,655,2,Terminology.
http://id.worldcat.org/fast/1726630.,http://id.worldcat.org/fast/1726630.,fast,655,2,Graphic novels.
http://id.worldcat.org/fast/1919958.,http://id.worldcat.org/fast/1919958.,fast,655,2,Puzzles and games.
http://id.worldcat.org/fast/1920770.,http://id.worldcat.org/fast/1920770.,fast,655,2,Braille books.
http://id.worldcat.org/fast/1921663.,http://id.worldcat.org/fast/1921663.,fast,655,2,Found poetry.
http://id.worldcat.org/fast/1922440.,http://id.worldcat.org/fast/1922440.,fast,655,2,Flash fiction.
http://rdaregistry.info/termList/RDAMaterial/1004.,http://rdaregistry.info/termList/RDAMaterial/1004.,rdamat,340,2,Bristol board
http://rdaregistry.info/termList/RDAMaterial/1006.,http://rdaregistry.info/termList/RDAMaterial/1006.,rdamat,340,2,cardboard
http://rdaregistry.info/termList/RDAMaterial/1029.,http://rdaregistry.info/termList/RDAMaterial/1029.,rdamat,340,2,plastic
http://vocab.getty.edu/aat/300014145.,http://vocab.getty.edu/aat/300014145.,aat,655,2,Tissue paper.
http://vocab.getty.edu/aat/300014247.,http://vocab.getty.edu/aat/300014247.,aat,655,2,Cord (fiber product)
http://vocab.getty.edu/aat/300014252.,http://vocab.getty.edu/aat/300014252.,aat,655,2,Yarn.
http://vocab.getty.edu/aat/300014341.,http://vocab.getty.edu/aat/300014341.,aat,655,2,Sand.
http://vocab.getty.edu/aat/300014668.,http://vocab.getty.edu/aat/300014668.,aat,655,2,Ribbon (material)
http://vocab.getty.edu/aat/300026819.,http://vocab.getty.edu/aat/300026819.,aat,655,2,Picture postcards.
http://vocab.getty.edu/aat/300041391.,http://vocab.getty.edu/aat/300041391.,aat,655,2,Relief prints.
http://vocab.getty.edu/aat/300041523.,http://vocab.getty.edu/aat/300041523.,aat,655,2,Embossed prints.
http://vocab.getty.edu/aat/300047090,http://vocab.getty.edu/aat/300047090,aat,655,2,Sculpture (visual works)
http://vocab.getty.edu/aat/300053436.,http://vocab.getty.edu/aat/300053436.,aat,655,2,Pochoir (technique)
http://vocab.getty.edu/aat/300055931.,http://vocab.getty.edu/aat/300055931.,aat,655,2,Poetry.
http://vocab.getty.edu/aat/300121295.,http://vocab.getty.edu/aat/300121295.,aat,655,2,Limited editions.
http://vocab.getty.edu/aat/300127269.,http://vocab.getty.edu/aat/300127269.,aat,655,2,Manipulated photographs.
http://vocab.getty.edu/aat/300178594.,http://vocab.getty.edu/aat/300178594.,aat,655,2,Art photography.
http://vocab.getty.edu/aat/300183668.,http://vocab.getty.edu/aat/300183668.,aat,655,2,Construction paper.
http://vocab.getty.edu/aat/300191818.,http://vocab.getty.edu/aat/300191818.,aat,655,2,Handmade.
http://vocab.getty.edu/aat/300194509.,http://vocab.getty.edu/aat/300194509.,aat,655,2,Bags (generic containers)
http://vocab.getty.edu/aat/300197601.,http://vocab.getty.edu/aat/300197601.,aat,655,2,Envelopes.
http://vocab.getty.edu/aat/300202344.,http://vocab.getty.edu/aat/300202344.,aat,655,2,Hand binding.
http://vocab.getty.edu/aat/300231732.,http://vocab.getty.edu/aat/300231732.,aat,655,2,Printed textile materials.
http://vocab.getty.edu/aat/300239001.,http://vocab.getty.edu/aat/300239001.,aat,655,2,Stamping (marking)
http://vocab.getty.edu/aat/300252980.,http://vocab.getty.edu/aat/300252980.,aat,655,2,Fanzines.
http://vocab.getty.edu/aat/300253366.,http://vocab.getty.edu/aat/300253366.,aat,655,2,Dos-à-dos bindings.
http://vocab.getty.edu/aat/300263749.,http://vocab.getty.edu/aat/300263749.,aat,655,2,Cloth books (books)
http://vocab.getty.edu/aat/300264827.,http://vocab.getty.edu/aat/300264827.,aat,655 650,2,Conceptual.
http://vocab.getty.edu/aat/300265728.,http://vocab.getty.edu/aat/300265728.,aat,650 655,2,Photobooks.
http://vocab.getty.edu/aat/300375674.,http://vocab.getty.edu/aat/300375674.,aat,655,2,Staple bindings.
http://vocab.getty.edu/aat/300417761.,http://vocab.getty.edu/aat/300417761.,aat,655,2,Cloth bindings (bookbindings)
https://homosaurus.org/v4/homoit0000316.,https://homosaurus.org/v4/homoit0000316.,homoit,650,2,Crossdressers.
https://homosaurus.org/v4/homoit0001322.,https://homosaurus.org/v4/homoit0001322.,homoit,650,2,Social movements.
https://homosaurus.org/v4/homoit0001381.,https://homosaurus.org/v4/homoit0001381.,homoit,650,2,Transsexual people.
https://id.kb.se/term/saogf/Utst%C3%A4llningskataloger,https://id.kb.se/term/saogf/Utst%C3%A4llningskataloger,saogf,655,2,Utställningskataloger
https://id.loc.gov/authorities/genreForms/gf2014026044,https://id.loc.gov/authorities/genreForms/gf2014026044,lcgft,655,2,Anecdotes.
https://id.loc.gov/authorities/genreForms/gf2014026057,https://id.loc.gov/authorities/genreForms/gf2014026057,lcgft,655,2,Catalogs.
https://id.loc.gov/authorities/genreForms/gf2014026415,https://id.loc.gov/authorities/genreForms/gf2014026415,lcgft,655,2,Literature.
https://id.loc.gov/authorities/genreForms/gf2017027251,https://id.loc.gov/authorities/genreForms/gf2017027251,lcgft,655,2,Pictures.
lcgft|artists-writings,,lcgft,655,2,Artists' writings.
lcgft|collages,,lcgft,655,2,Collages.
lcgft|comedy-films,,lcgft,655,2,Comedy films.
lcgft|concrete-poetry,,lcgft,655,2,Concrete poetry. | Concrete poetry
lcgft|exhibition-catalogs,,lcgft,655,2,Exhibition catalogs
lcgft|flag-books,,lcgft,655,2,Flag books.
lcgft|illustrated-works,,lcgft,655,2,Illustrated works. | Illustrated works
lcgft|instrumental-music,,lcgft,655,2,Instrumental music.
lcgft|miniature-books,,lcgft,655,2,Miniature books.
lcgft|novels,,lcgft,655,2,Novels. | Novels
lcgft|tunnel-books,,lcgft,655,2,Tunnel books.
lcgft|video-recordings-for-hard-of-hearing-people,,lcgft,655,2,Video recordings for hard of hearing people.
lcgft|woodcuts,,lcgft,655,2,Woodcuts | Woodcuts.
lcgft|zines,,lcgft,655,2,Zines | Zines.
lcsh|artists-books,,lcsh,655,2,Artists' books
lcsh|experimental-fiction,,lcsh,655,2,Experimental fiction.
local|abstractions-surrealism-fantastic-art,,local,650,2,"Abstractions, Surrealism, fantastic art."
local|animals-birds,,local,650,2,Animals: Birds.
local|asemic-writing,,local,650,2,Asemic writing.
local|box-sets,,local,655,2,Box sets.
local|carousel-books,,local,655,2,Carousel books.
local|conceptual-art,,local,655,2,Conceptual art.
local|figures-other-than-portraits-children-single-and-groups,,local,650,2,Figures other than portraits: Children: Single and groups.
local|genre,,local,650,2,Genre.
local|genre-outdoor-scenes,,local,650,2,Genre: Outdoor scenes.
local|illuminated-manuscript,,local,650,2,Illuminated Manuscript.
local|sales-catalogs,,local,650,2,Sales catalogs
local|zines,,local,655,2,Zines
none|bok,,,655,2,Bok
none|conceptual-art,,,655,2,Conceptual art.
none|electronic-books,,,655,2,Electronic books.
none|non-adhesive-bindings,,,655,2,Non-adhesive bindings.
none|offset-prints,,,655,2,Offset prints.
none|paper-bindings,,,655,2,Paper bindings.
none|toy-and-movable-books,,,655,2,Toy and movable books | Toy and movable books.
none|visual-literature,,,655,2,Visual literature.
rbgenr|poems,,rbgenr,655,2,Poems | Poems.
rbmscv|authors-inscriptions,,rbmscv,655,2,Authors' inscriptions
rbmscv|autographs,,rbmscv,655,2,Autographs.
rbmscv|endpapers,,rbmscv,655,2,Endpapers
rbmscv|poems,,rbmscv,655,2,Poems
rbmscv|wooden-bindings,,rbmscv,655,2,Wooden bindings
rbpap|handmade-papers,,rbpap,655,2,Handmade papers.
rbpri|limitation-statements-printing,,rbpri,655,2,Limitation statements (Printing)
rbprov|authors-autographs-provenance,,rbprov,655,2,Authors' autographs (Provenance)
rbprov|presentation-inscriptions-provenance,,rbprov,655,2,Presentation inscriptions (Provenance)
rbpub|limitation-statements,,rbpub,655,2,Limitation statements.
rbpub|miniature-books,,rbpub,655,2,Miniature books
rdamat|paper,,rdamat,340,2,paper
rvmgf|livres-de-photographies,,rvmgf,655,2,Livres de photographies.
sao|konstn-rer,,sao,650,2,Konstnärer
(CStmoGRI)aat300123016,(CStmoGRI)aat300123016,aat,650,1,artists' books (books)
(CStmoGRI)aat300178842,(CStmoGRI)aat300178842,aat,650,1,bookworks.
(CStmoGRI)aatgf300014502,(CStmoGRI)aatgf300014502,aat,655,1,vinyl.
(CStmoGRI)aatgf300121295,(CStmoGRI)aatgf300121295,aat,655,1,limited editions.
(CStmoGRI)aatgf300194509,(CStmoGRI)aatgf300194509,aat,655,1,bags (generic containers)
(CStmoGRI)aatgf300200341,(CStmoGRI)aatgf300200341,aat,655,1,slipcases.
(CStmoGRI)aatgf300201735,(CStmoGRI)aatgf300201735,aat,655,1,limp bindings.
(CStmoGRI)aatgf300202607,(CStmoGRI)aatgf300202607,aat,655,1,short stories.
(DE-576)208846182,(DE-576)208846182,gnd-content,655,1,Anthologie
(DE-576)208859845,(DE-576)208859845,gnd-content,655,1,Umfrage
(DE-576)208865578,(DE-576)208865578,gnd-content,655,1,Bibliografie
(DE-576)208866299,(DE-576)208866299,gnd-content,655,1,Bilderbuch
(DE-576)208896619,(DE-576)208896619,gnd-content,655,1,Diagramm
(DE-576)208909400,(DE-576)208909400,gnd,650,1,Englisch
(DE-576)208918531,(DE-576)208918531,gnd-content,655,1,Film
(DE-576)208934499,(DE-576)208934499,gnd-content,655,1,Gespräch
(DE-576)208971211,(DE-576)208971211,gnd-content,655,1,Interview
(DE-576)209067160,(DE-576)209067160,gnd-content,655,1,Fotografie
(DE-576)209131136,(DE-576)209131136,gnd,650,1,Terrorismus
(DE-576)209139684,(DE-576)209139684,gnd,650,1,Übersetzung
(DE-576)20917000X,(DE-576)20917000X,gnd-content,655,1,Zeitschrift
(DE-576)209665084,(DE-576)209665084,gnd-content,655,1,Quelle
(DE-576)209804548,(DE-576)209804548,gnd-content,655,1,Faksimile
(DE-576)21003467X,(DE-576)21003467X,gnd,650,1,Toter
(DE-576)210051078,(DE-576)210051078,gnd-content,655,1,Verzeichnis
(DE-576)210061456,(DE-576)210061456,gnd-content,655,1,Werkverzeichnis
(DE-576)276549368,(DE-576)276549368,gnd-carrier,655,1,Blu-Ray-Disc
(DE-588)4002214-6,(DE-588)4002214-6,gnd-content,655,1,Anthologie
(DE-588)4005227-8,(DE-588)4005227-8,gnd-content,655,1,Umfrage
(DE-588)4006432-3,(DE-588)4006432-3,gnd-content,655,1,Bibliografie
(DE-588)4006604-6,(DE-588)4006604-6,gnd-content,655,1,Bilderbuch
(DE-588)4012044-2,(DE-588)4012044-2,gnd-content,655,1,Diagramm
(DE-588)4014777-0,(DE-588)4014777-0,gnd,650,1,Englisch
(DE-588)4017102-4,(DE-588)4017102-4,gnd-content,655,1,Film
(DE-588)4020713-4,(DE-588)4020713-4,gnd-content,655,1,Gespräch
(DE-588)4027503-6,(DE-588)4027503-6,gnd-content,655,1,Interview
(DE-588)4045895-7,(DE-588)4045895-7,gnd-content,655,1,Fotografie
(DE-588)4059534-1,(DE-588)4059534-1,gnd,650,1,Terrorismus
(DE-588)4061418-9,(DE-588)4061418-9,gnd,650,1,Übersetzung
(DE-588)4067488-5,(DE-588)4067488-5,gnd-content,655,1,Zeitschrift
(DE-588)4135952-5,(DE-588)4135952-5,gnd-content,655,1,Quelle
(DE-588)4153591-1,(DE-588)4153591-1,gnd-content,655,1,Faksimile
(DE-588)4185770-7,(DE-588)4185770-7,gnd,650,1,Toter
(DE-588)4188171-0,(DE-588)4188171-0,gnd-content,655,1,Verzeichnis
(DE-588)4189680-4,(DE-588)4189680-4,gnd-content,655,1,Werkverzeichnis
(DE-588)7597887-8,(DE-588)7597887-8,gnd-carrier,655,1,Blu-Ray-Disc
(DE-627)104221534,(DE-627)104221534,gnd,650,1,Übersetzung
(DE-627)104339624,(DE-627)104339624,gnd-content,655,1,Faksimile
(DE-627)104434880,(DE-627)104434880,gnd-content,655,1,Fotografie
(DE-627)104449705,(DE-627)104449705,gnd,650,1,Toter
(DE-627)104464909,(DE-627)104464909,gnd-content,655,1,Werkverzeichnis
(DE-627)10454466X,(DE-627)10454466X,gnd-content,655,1,Zeitschrift
(DE-627)104559683,(DE-627)104559683,gnd-content,655,1,Film
(DE-627)104767812,(DE-627)104767812,gnd-content,655,1,Interview
(DE-627)104768029,(DE-627)104768029,gnd-content,655,1,Umfrage
(DE-627)104814519,(DE-627)104814519,gnd-content,655,1,Bibliografie
(DE-627)105266639,(DE-627)105266639,gnd-content,655,1,Verzeichnis
(DE-627)105661236,(DE-627)105661236,gnd-content,655,1,Quelle
(DE-627)106143212,(DE-627)106143212,gnd,650,1,Terrorismus
(DE-627)106317032,(DE-627)106317032,gnd-content,655,1,Gespräch
(DE-627)106338749,(DE-627)106338749,gnd,650,1,Englisch
(DE-627)106350188,(DE-627)106350188,gnd-content,655,1,Diagramm
(DE-627)106376934,(DE-627)106376934,gnd-content,655,1,Bilderbuch
(DE-627)106394134,(DE-627)106394134,gnd-content,655,1,Anthologie
(DE-627)556092260,(DE-627)556092260,gnd-carrier,655,1,Blu-Ray-Disc
(NL-LeOCL)077600088,(NL-LeOCL)077600088,bcl,650,1,21.22 history of drawing.
(OCoLC)fst01411635.,(OCoLC)fst01411635.,fast,655,1,"Criticism, interpretation, etc."
(OCoLC)fst01411637,(OCoLC)fst01411637,fast,655,1,Juvenile works.
(OCoLC)fst01423687,(OCoLC)fst01423687,fast,655,1,Aerial views.
(OCoLC)fst01423702.,(OCoLC)fst01423702.,fast,655,1,Art.
(OCoLC)fst01423760,(OCoLC)fst01423760,fast,655,1,Reviews.
(OCoLC)fst01423792,(OCoLC)fst01423792,fast,655,1,Quotations.
(OCoLC)fst01423840,(OCoLC)fst01423840,fast,655,1,"Parodies, imitations, etc."
(OCoLC)fst01423877.,(OCoLC)fst01423877.,fast,655,1,Handbooks and manuals.
(OCoLC)fst01423879,(OCoLC)fst01423879,fast,655,1,Drama.
(OCoLC)fst01423883,(OCoLC)fst01423883,fast,655,1,Discographies.
(OCoLC)fst01424187,(OCoLC)fst01424187,fast,655,1,"Exhibition, pictorial works"
(OCoLC)fst01726453,(OCoLC)fst01726453,fast,655,1,Academic theses
(OCoLC)fst01726603,(OCoLC)fst01726603,fast,655,1,Experimental poetry
(OCoLC)fst01726604,(OCoLC)fst01726604,fast,655,1,Fables
(OCoLC)fst01726630.,(OCoLC)fst01726630.,fast,655,1,Graphic novels.
(OCoLC)fst01726649,(OCoLC)fst01726649,fast,655,1,Humorous fiction
(OCoLC)fst01726766,(OCoLC)fst01726766,fast,655,1,Toy and movable books.
(OCoLC)fst01726767.,(OCoLC)fst01726767.,fast,655,1,Underground comics.
(OCoLC)fst01726771,(OCoLC)fst01726771,fast,655,1,Visual poetry
(OCoLC)fst01750153.,(OCoLC)fst01750153.,fast,655,1,Artists' books.
(OCoLC)fst01752725,(OCoLC)fst01752725,fast,655,1,Cookbooks
(OCoLC)fst01919950,(OCoLC)fst01919950,fast,655,1,Photobooks
(OCoLC)fst01919955.,(OCoLC)fst01919955.,fast,655,1,Pop-up books.
(OCoLC)fst01919987.,(OCoLC)fst01919987.,fast,655,1,Zines.
(OCoLC)fst01922510,(OCoLC)fst01922510,fast,655,1,Prose poems
(OCoLC)fst01922539,(OCoLC)fst01922539,fast,655,1,Satirical literature
(OCoLC)fst01985328,(OCoLC)fst01985328,fast,655,1,Songs and music
(OCoLC)fst01986487,(OCoLC)fst01986487,fast,655,1,Autobiographical fiction
(uri) http://id.loc.gov/authorities/genreForms/gf2014026057,(uri) http://id.loc.gov/authorities/genreForms/gf2014026057,lcgft,655,1,Catalogs
(uri) http://id.loc.gov/authorities/genreForms/gf2014026139,(uri) http://id.loc.gov/authorities/genreForms/gf2014026139,lcgft,655,1,Periodicals
(uri) http://id.loc.gov/authorities/genreForms/gf2014026339,(uri) http://id.loc.gov/authorities/genreForms/gf2014026339,lcgft,655,1,Fiction
(uri) http://id.worldcat.org/fast/fst01411641,(uri) http://id.worldcat.org/fast/fst01411641,lcgft,655,1,Periodicals
11F4,11F4,iconclass,650,1,Madonna: i.e. Mary with the Christ-child.
11H(JOHN THE BAPTIST),11H(JOHN THE BAPTIST),iconclass,650,1,"John the Baptist; possible attributes: book, reed cross, baptismal cup, honeycomb, lamb, staff."
11H(LOUIS OF TOULOUSE),11H(LOUIS OF TOULOUSE),iconclass,650,1,"Louis of Anjou, son of the king of Naples, Franciscan friar, and bishop of Toulouse; possible attributes: fleur-de-lis on his cope, crown and sceptre."
61B2(JEAN DE BERRY),61B2(JEAN DE BERRY),iconclass,650,1,historical person (with NAME)
aat|accordion-books,,aat,655,1,accordion books.
aat|acrylic-sheet,,aat,655,1,Acrylic sheet.
aat|altered-books,,aat,655,1,Altered books.
aat|anaglyphs,,aat,655,1,Anaglyphs.
aat|appropriation-art,,aat,655,1,Appropriation art.
aat|aquatints,,aat,655,1,Aquatints
aat|aritsts-books,,aat,655,1,Aritsts' books.
aat|artificial-fur,,aat,655,1,Artificial fur.
aat|artist-s-books,,aat,655,1,Artist's books.
aat|artist-s-books-books,,aat,655,1,Artist's books (books)
aat|auction-catalogs,,aat,655,1,auction catalogs.
aat|autobiographies-literary-genre,,aat,655,1,Autobiographies (literary genre)
aat|avant-garde,,aat,655,1,Avant-garde.
aat|axonometric-projections-images,,aat,650,1,axonometric projections (images)
aat|bamboo,,aat,655,1,Bamboo
aat|bas-reliefs-sculpture,,aat,655,1,Bas-reliefs (sculpture)
aat|bestiaries,,aat,650 655,1,bestiaries | bestiaries.
aat|biomorphic-abstraction,,aat,655,1,biomorphic abstraction.
aat|book-cloth-textile-material,,aat,655,1,Book cloth (textile material)
aat|brass-alloy,,aat,655,1,Brass (alloy)
aat|cadavres-exquis,,aat,655,1,Cadavres exquis.
aat|card-games-game-sets,,aat,655,1,Card games (game sets)
aat|cardboard,,aat,655,1,Cardboard.
aat|carousel-books,,aat,655,1,Carousel books.
aat|chevron-twill,,aat,655,1,Chevron twill.
aat|chine-coll-process,,aat,655,1,Chine collé (process).
aat|cloth,,aat,655,1,Cloth.
aat|collaboration,,aat,655,1,Collaboration.
aat|collage,,aat,655,1,Collage.
aat|collage-technique,,aat,655,1,Collage (technique)
aat|collograph-printing,,aat,655,1,Collograph printing.
aat|collographs,,aat,655,1,Collographs.
aat|color-ink-jet-printing,,aat,655,1,Color ink jet printing
aat|color-lithographs,,aat,655,1,Color lithographs
aat|color-prints,,aat,655,1,Color prints
aat|comics-documents,,aat,655,1,Comics (documents)
aat|computer-graphics,,aat,655,1,Computer graphics.
aat|concrete-poems,,aat,655,1,Concrete poems
aat|cutouts,,aat,655,1,Cutouts.
aat|debossing,,aat,655,1,Debossing.
aat|digital-art-visual-works,,aat,655,1,Digital art (visual works)
aat|dioramas,,aat,655,1,Dioramas.
aat|dowels,,aat,655,1,Dowels
aat|e-books,,aat,655,1,e-books.
aat|embossing-technique,,aat,655,1,Embossing (technique)
aat|encyclopedias,,aat,655,1,Encyclopedias.
aat|engravings,,aat,655,1,Engravings
aat|engravings-prints,,aat,655,1,Engravings (prints)
aat|ephemera-general-object-genre,,aat,655,1,Ephemera (general object genre).
aat|etching-printing-process,,aat,655,1,Etching (printing process).
aat|etchings-prints,,aat,655,1,Etchings (prints).
aat|fables,,aat,655,1,fables.
aat|felt-textile,,aat,655,1,Felt (textile).
aat|felt-work,,aat,655,1,Felt work.
aat|film-canisters,,aat,655,1,Film canisters.
aat|foil-stamping,,aat,655,1,Foil stamping.
aat|foldouts,,aat,655,1,Foldouts.
aat|forms-documents,,aat,655,1,Forms (documents)
aat|games,,aat,650,1,games.
aat|glassine,,aat,655,1,Glassine.
aat|gouaches-paintings,,aat,655,1,Gouaches (paintings)
aat|graphzines,,aat,655,1,Graphzines
aat|greeting-cards,,aat,655,1,Greeting cards.
aat|handmade-books,,aat,655,1,Handmade books
aat|handmade-papers,,aat,655,1,Handmade papers.
aat|handmade-papers-fiber-product,,aat,655,1,Handmade papers (fiber product)
aat|illuminated-manuscripts-manuscripts-document-genre,,aat,655,1,Illuminated manuscripts (manuscripts (document genre))
aat|illustrated-books,,aat,655,1,illustrated books.
aat|ink,,aat,655,1,Ink.
aat|intaglio-prints,,aat,655,1,Intaglio prints.
aat|japanese-paper-handmade-paper,,aat,655,1,Japanese paper (handmade paper).
aat|labels-identifying-artifacts,,aat,655,1,Labels (identifying artifacts)
aat|leterpress-printing,,aat,655,1,Leterpress printing
aat|letters-correspondence,,aat,655,1,Letters (correspondence).
aat|limp-bindings,,aat,655,1,Limp bindings.
aat|line-drawings,,aat,655,1,Line drawings
aat|linocuts-prints,,aat,655,1,Linocuts (prints)
aat|literary-format,,aat,655,1,Literary format
aat|lithography,,aat,655,1,Lithography
aat|livres-de-peintres,,aat,655,1,livres de peintres
aat|manipulated-photographs,,aat,655,1,Manipulated photographs
aat|materials,,aat,655,1,Materials
aat|metallic-paper,,aat,655,1,metallic paper.
aat|models-representations,,aat,655,1,Models (representations)
aat|monotypes,,aat,655,1,Monotypes.
aat|monotypes-planographic-prints,,aat,655,1,Monotypes (Planographic prints).
aat|moveable-books,,aat,655,1,Moveable books.
aat|multimedia-works,,aat,655,1,Multimedia works
aat|multiple,,aat,655,1,Multiple.
aat|mylar-tm,,aat,655,1,Mylar (TM)
aat|novels,,aat,655,1,novels.
aat|numbered-limited-editions,,aat,655,1,Numbered limited editions
aat|nylon,,aat,655,1,Nylon.
aat|offset-halftones,,aat,655,1,Offset halftones
aat|offset-printed-halftones,,aat,655,1,Offset-printed halftones
aat|palladium-prints,,aat,655,1,Palladium prints.
aat|pamphlets,,aat,655,1,Pamphlets.
aat|paper-cutouts,,aat,655,1,Paper cutouts
aat|paper-scupltors,,aat,655,1,Paper scupltors.
aat|paperwork,,aat,655,1,Paperwork.
aat|papier-m-ch,,aat,655,1,Papier mâché.
aat|papier-m-ch-sculpture,,aat,655,1,Papier-mâché sculpture
aat|pdf,,aat,655,1,PDF.
aat|phonograph-records,,aat,655,1,phonograph records.
aat|photocollages-photographic-compositions,,aat,655,1,Photocollages (photographic compositions).
aat|photographic-prints,,aat,655,1,Photographic prints.
aat|photographs,,aat,655,1,Photographs.
aat|photography,,aat,655,1,Photography.
aat|photogravures,,aat,655,1,Photogravures
aat|photogravures-prints,,aat,655,1,Photogravures (prints)
aat|photopolymer-plates-printing-plates,,aat,655,1,Photopolymer plates (printing plates).
aat|pins-fasteners,,aat,655,1,Pins (fasteners).
aat|plant-material,,aat,655,1,Plant material.
aat|plastic-laminate,,aat,655,1,Plastic laminate
aat|playing-cards,,aat,655,1,Playing cards.
aat|plays,,aat,655,1,Plays
aat|postage-stamps,,aat,655,1,Postage stamps.
aat|printed-cloth-bindings-gathered-matter-components,,aat,655,1,Printed cloth bindings (gathered matter components.
aat|prints-visual-works,,aat,655,1,Prints (visual works)
aat|production-format,,aat,655,1,Production format
aat|pyrography,,aat,655,1,Pyrography
